Attempts,Time Interval (s),IP Change,Request Frequency (req/s),User Agent Diversity,Time of Day (hour),Key Length (bits),Error Code Frequency,"Attack (0: No, 1: Yes)"
905,7.030330691,3,0.142,1,6,1024,2,0
854,3.785208577,0,0.264,1,16,2048,1,0
621,5.520830706,2,0.181,1,2,2048,1,0
234,1.944064821,4,0.517,1,11,2048,1,1
2039,1.019130422,3,0.982,2,23,2048,0,1
373,3.20894408,0,0.312,2,16,2048,2,0
791,2.791677782,3,0.359,3,11,1024,1,1
451,2.844269127,4,0.352,3,17,2048,1,0
551,2.256606213,4,0.444,3,17,1024,1,1
651,1.867054268,3,0.536,4,17,1024,0,1
305,4.211263958,4,0.238,4,14,1024,2,1
1081,1.201468044,1,0.833,3,15,1024,2,1
1391,3.811283589,4,0.263,3,21,2048,3,1
867,8.771438102,2,0.114,3,18,2048,0,0
1736,1.99134215,6,0.502,3,17,1024,2,1
687,5.292401951,1,0.189,2,6,2048,3,0
650,5.884557355,3,0.17,1,2,2048,2,0
1812,3.416069127,1,0.293,1,16,2048,2,1
1910,3.276145849,4,0.305,2,11,1024,4,1
1397,2.090600248,0,0.479,3,14,1024,1,1
711,4.950435651,1,0.202,1,14,2048,1,0
112,5.268998128,2,0.191,2,4,2048,3,0
204,2.661100276,3,0.378,1,2,2048,1,0
958,2.761649106,1,0.362,3,11,2048,3,1
241,1.089628206,4,0.922,3,13,2048,1,1
1083,7.071888915,4,0.142,1,12,2048,1,0
1716,3.05255052,1,0.328,1,9,1024,1,1
1102,1.027828428,1,0.974,1,17,1024,3,1
300,1.561479546,5,0.643,1,11,1024,1,1
1170,8.016561312,0,0.125,2,7,2048,2,0
453,5.082026445,4,0.197,1,9,2048,2,0
1256,1.153201185,3,0.868,4,18,2048,0,1
242,4.607009798,1,0.218,1,3,2048,0,0
1,7.597335249,2,0.0,1,18,2048,0,0
426,2.765350334,3,0.362,2,17,2048,3,0
985,2.515686678,2,0.398,1,14,2048,3,0
1287,0.957027573,3,1.046,4,12,1024,1,1
1122,6.603754821,0,0.152,1,8,1024,0,0
1851,0.70085283,0,1.428,1,11,1024,0,1
537,2.236282462,5,0.448,1,19,2048,2,1
504,3.093602841,3,0.324,1,23,1024,0,1
722,0.733255386,2,1.366,1,14,2048,4,1
434,3.831124313,4,0.262,1,21,1024,3,1
1616,4.196624649,2,0.238,1,10,1024,2,1
601,1.714087901,0,0.584,3,6,2048,1,0
453,2.845587392,1,0.352,2,14,1024,1,0
1233,2.490094304,6,0.402,4,9,2048,4,1
1109,2.455281831,0,0.408,3,0,2048,0,0
63,0.68077628,2,1.493,2,17,2048,3,1
505,5.552761182,1,0.18,2,6,1024,0,0
565,6.250813395,3,0.16,1,0,2048,1,0
424,2.501374552,2,0.401,3,15,1024,1,0
395,5.608502552,1,0.179,1,1,2048,2,0
265,7.592930208,1,0.132,1,16,2048,1,0
1057,1.212933197,3,0.825,1,16,2048,1,1
735,6.931445041,0,0.144,1,0,2048,2,0
216,0.448882765,3,2.238,1,18,1024,3,1
1331,2.20280432,3,0.454,3,11,2048,2,1
465,2.718951959,0,0.369,2,0,2048,2,0
95,1.615520265,5,0.626,1,17,2048,1,1
246,3.569285121,4,0.281,1,7,1024,3,0
580,3.158522302,0,0.317,2,4,1024,2,0
923,2.800837421,2,0.357,2,19,2048,3,0
721,2.897004584,3,0.346,2,21,2048,2,1
963,6.095952588,2,0.164,1,17,2048,0,0
805,2.726974998,3,0.367,1,13,1024,0,1
923,3.941049537,5,0.254,2,12,1024,1,1
1082,3.233307318,4,0.31,2,12,2048,2,0
104,8.802560303,3,0.115,2,9,2048,3,0
100,6.700477548,1,0.151,1,15,2048,0,0
410,3.159299749,5,0.317,1,17,1024,3,1
423,7.467949592,2,0.134,2,15,2048,1,0
555,2.525818612,3,0.397,2,9,2048,1,0
395,3.323245858,0,0.302,1,2,2048,2,0
1073,8.792795489,2,0.114,1,5,2048,3,0
1099,6.037354638,1,0.166,3,18,2048,2,0
553,2.420705452,3,0.414,1,16,1024,3,1
1492,3.349976078,3,0.299,4,16,1024,2,1
354,8.786631001,1,0.114,1,17,1024,3,0
1929,0.39049502,1,2.562,1,18,1024,2,1
354,1.010298075,5,0.993,3,21,1024,1,1
864,0.45375051,5,2.206,4,11,1024,0,1
1298,2.789101872,3,0.359,3,17,1024,2,1
1151,6.655499165,1,0.15,2,15,2048,1,0
1602,3.526914577,0,0.284,3,17,1024,3,1
432,3.712934931,1,0.27,2,11,1024,2,1
1903,3.077074246,3,0.325,1,15,1024,2,1
1169,3.579549583,3,0.28,3,14,1024,4,1
1546,2.147703375,5,0.466,1,12,2048,1,1
302,2.788536855,3,0.36,2,16,2048,2,0
1779,2.573220561,5,0.389,2,11,2048,0,1
621,7.031886482,2,0.142,3,3,2048,0,0
1412,0.179143377,6,5.586,1,15,2048,0,1
1010,3.238825576,3,0.309,1,15,1024,2,1
795,4.3907888,1,0.228,3,16,1024,2,0
1379,3.892592986,5,0.257,3,18,2048,2,1
830,5.577599141,3,0.18,2,7,1024,3,0
1174,1.704251395,4,0.587,2,17,1024,1,1
353,1.918547967,1,0.523,2,11,1024,2,0
223,5.004107282,0,0.201,2,17,1024,0,0
537,1.626028923,6,0.616,1,23,2048,3,1
177,4.668187484,3,0.215,2,3,2048,0,0
1436,2.513562121,1,0.398,3,16,1024,0,1
315,8.536532743,4,0.118,2,2,1024,2,0
543,6.745389078,0,0.149,1,9,1024,0,0
312,7.162781401,4,0.14,3,10,2048,0,0
1139,1.677062076,4,0.597,3,20,2048,2,1
1121,4.002239359,0,0.25,1,15,2048,1,0
490,3.828269202,4,0.262,2,13,2048,1,0
1599,2.499738471,2,0.4,2,22,1024,1,1
1282,9.255007072,4,0.108,1,14,1024,3,0
936,4.476175675,1,0.224,3,18,2048,1,0
1513,2.222447232,1,0.45,1,19,1024,2,1
444,2.208597196,1,0.454,2,19,1024,1,1
939,2.308783252,3,0.434,2,6,1024,0,0
1895,3.073329698,1,0.326,1,16,2048,3,1
528,7.72223898,1,0.13,1,11,2048,0,0
247,1.421892031,0,0.706,1,20,1024,0,1
712,3.15283916,3,0.318,2,17,2048,1,0
1058,3.305702423,5,0.303,3,8,1024,1,1
1720,4.008774126,6,0.25,1,12,2048,3,1
981,4.139481654,0,0.242,2,14,2048,0,0
342,2.747164835,3,0.365,1,12,2048,2,0
974,2.056859188,3,0.487,2,17,1024,4,1
729,5.758126762,0,0.174,1,19,1024,1,0
603,8.063763334,2,0.124,1,18,2048,1,0
780,5.038268275,2,0.199,1,5,2048,0,0
433,2.778768303,4,0.361,3,9,2048,2,1
1095,4.19665107,1,0.239,1,14,2048,1,1
129,5.125292114,4,0.197,1,4,2048,0,0
1548,0.37591804,1,2.662,2,13,1024,3,1
1020,2.288140789,1,0.437,3,23,2048,2,1
299,2.753547477,0,0.364,2,17,1024,2,0
810,7.14810757,3,0.14,2,9,1024,0,0
877,4.001797421,1,0.25,3,10,1024,1,1
267,4.925914462,3,0.204,1,7,1024,0,0
1356,2.120575779,5,0.472,3,11,1024,1,1
804,6.786700236,1,0.148,3,13,1024,1,0
1219,6.363203632,1,0.157,3,14,1024,0,0
283,5.015738495,0,0.2,1,9,1024,2,0
1326,3.132779464,3,0.319,1,11,2048,2,1
522,3.184217568,6,0.315,1,15,2048,2,1
1325,3.362114218,2,0.298,1,11,1024,3,1
141,7.854835471,0,0.128,2,2,2048,0,0
367,3.188377393,3,0.314,1,16,2048,0,0
676,3.734391449,0,0.268,1,16,1024,4,1
190,3.319200276,3,0.303,3,6,1024,0,0
207,2.100537399,2,0.478,1,0,2048,1,0
1866,0.465185636,3,2.151,2,21,2048,1,1
380,7.933045184,4,0.126,1,8,2048,0,0
23,2.525592277,2,0.414,3,20,2048,1,0
1176,2.063452776,3,0.485,2,17,1024,2,1
1821,2.41840437,4,0.414,4,17,2048,4,1
483,1.706834773,6,0.587,1,16,1024,4,1
1,3.548098659,1,0.0,1,13,1024,0,0
213,4.020019752,0,0.25,4,15,1024,1,1
1886,1.441649178,1,0.694,1,22,2048,2,1
646,2.768306239,4,0.362,1,12,2048,1,1
432,4.960537509,0,0.202,1,9,2048,2,0
865,1.673288872,5,0.598,3,8,2048,1,1
904,4.906082074,3,0.204,3,18,2048,1,0
931,2.316178534,1,0.432,1,18,1024,3,1
340,3.483225692,5,0.288,1,21,1024,3,1
421,6.32002124,1,0.159,1,20,1024,3,0
465,2.936720915,4,0.341,2,13,1024,2,1
746,2.429274587,0,0.412,1,0,2048,0,0
1103,3.76412839,0,0.266,3,1,1024,2,0
1231,6.858699091,2,0.146,1,0,2048,1,0
1013,7.985182557,1,0.125,1,1,2048,3,0
387,8.914593628,2,0.112,1,15,1024,3,0
637,3.729267259,5,0.269,4,19,2048,0,1
1473,1.914003869,3,0.523,2,17,1024,3,1
1098,6.686293591,0,0.15,1,15,1024,1,0
1061,2.190673049,5,0.457,3,14,2048,1,1
348,3.255052216,1,0.308,2,15,2048,0,0
399,9.005005484,0,0.111,2,12,2048,0,0
537,2.652460103,4,0.378,2,14,2048,1,1
38,8.557087666,3,0.12,1,12,2048,2,0
766,2.009715714,0,0.498,2,16,2048,2,1
1734,1.639897213,5,0.61,3,17,1024,1,1
1185,5.068909211,3,0.197,2,7,2048,0,0
1041,3.410129592,5,0.294,1,14,1024,5,1
1498,1.332507757,2,0.751,3,17,2048,1,1
1044,2.226527148,0,0.45,3,19,2048,2,1
123,4.172012027,2,0.242,2,12,2048,0,1
296,1.631499221,0,0.615,1,15,1024,3,1
526,7.317477866,1,0.137,2,1,2048,1,0
330,1.149728975,4,0.872,2,15,1024,2,1
1894,3.213574438,5,0.311,1,15,1024,2,1
976,6.840599219,2,0.146,3,4,2048,0,0
191,1.985942373,5,0.506,2,15,1024,1,1
1191,9.722416033,4,0.103,2,13,2048,0,0
700,7.596652388,0,0.132,1,12,1024,0,0
1710,3.086493151,0,0.324,3,15,2048,2,1
1406,2.178363642,1,0.459,3,18,2048,2,1
164,1.813011097,5,0.555,1,10,1024,3,1
612,6.556966573,2,0.153,3,19,2048,2,0
909,2.81030808,3,0.356,3,12,2048,2,1
827,2.704540988,1,0.37,2,19,2048,2,1
1179,7.022793458,2,0.143,2,14,2048,0,0
375,3.685159004,0,0.272,3,23,1024,2,1
1570,1.279161801,2,0.782,1,14,2048,3,1
57,4.183591644,0,0.243,2,9,1024,3,0
1098,1.153144437,2,0.868,3,21,2048,3,1
645,2.361030596,4,0.424,1,17,2048,4,1
604,1.301821673,2,0.769,3,11,1024,4,1
882,1.473080592,3,0.68,2,16,1024,3,1
877,3.82566568,3,0.262,2,2,1024,1,0
1444,1.555494387,2,0.643,2,20,1024,0,1
1616,2.10953683,1,0.474,2,19,1024,2,1
613,3.482199267,0,0.288,1,11,2048,0,0
427,3.183466427,1,0.315,2,13,1024,1,0
1682,3.553132441,3,0.282,4,21,2048,2,1
477,5.772648244,2,0.174,3,17,2048,3,0
885,3.109569221,4,0.322,3,10,2048,3,1
1431,0.443011129,2,2.259,1,17,1024,4,1
1003,3.011725585,1,0.332,3,19,1024,1,1
1927,1.477602224,3,0.677,1,14,2048,4,1
878,4.906853268,3,0.204,1,3,2048,0,0
632,8.82674139,3,0.113,1,9,1024,0,0
968,2.870318048,5,0.349,1,16,1024,2,1
152,2.319496006,1,0.434,2,2,1024,1,0
1164,4.133968057,3,0.242,2,1,1024,0,0
454,6.39978054,2,0.157,1,15,2048,0,0
444,4.321745543,1,0.232,1,21,2048,1,1
231,5.586685395,4,0.18,2,1,2048,1,0
1033,3.959043675,1,0.253,2,13,2048,1,0
281,7.390200001,0,0.136,3,6,2048,0,0
493,4.559460437,1,0.22,3,9,2048,0,0
851,6.058036586,0,0.165,3,2,2048,0,0
1777,3.406751478,1,0.294,4,14,1024,3,1
1155,7.157558666,3,0.14,1,5,2048,3,0
991,1.348139198,3,0.743,2,15,2048,1,1
1008,4.465294074,0,0.224,1,17,2048,0,0
931,1.227572441,3,0.815,1,20,1024,1,1
150,3.662754674,0,0.275,1,4,2048,1,0
381,5.685172973,1,0.176,1,10,1024,2,0
1877,2.327257307,0,0.43,1,20,1024,3,1
1,2.486072634,4,0.0,3,15,1024,4,0
611,1.532460983,2,0.654,4,11,2048,2,1
663,2.620695773,2,0.382,1,11,1024,0,1
1095,8.674820099,2,0.115,1,15,2048,1,0
515,7.091189054,4,0.141,1,1,1024,2,0
442,7.746414864,0,0.129,1,0,2048,2,0
1063,6.299732742,1,0.159,2,15,1024,0,0
1289,2.3403633,4,0.428,4,9,2048,3,1
468,7.468709478,0,0.134,3,12,2048,0,0
458,2.618928475,3,0.383,2,10,2048,2,0
952,2.951455193,5,0.339,4,10,1024,1,1
564,5.587916467,1,0.179,1,17,2048,2,0
633,3.106391408,3,0.322,2,18,1024,1,0
1714,1.240725204,2,0.806,3,11,2048,3,1
524,7.500041961,4,0.134,2,11,1024,1,0
74,5.303601166,0,0.191,1,16,2048,0,0
339,8.427298476,1,0.119,1,10,1024,0,0
201,4.414177509,3,0.228,2,19,1024,1,0
1174,0.878607372,4,1.139,4,16,1024,2,1
217,1.709165175,0,0.588,2,7,2048,0,0
968,2.39318594,2,0.418,1,11,2048,1,0
554,1.264296794,1,0.792,1,15,1024,4,1
468,2.360106997,1,0.425,4,18,1024,3,1
1094,3.111864164,4,0.322,2,9,1024,2,1
571,5.338737514,4,0.188,2,7,1024,3,0
89,3.082319614,3,0.328,3,12,2048,3,0
1,4.840616984,0,0.0,1,14,2048,2,0
474,1.662245356,4,0.603,1,15,2048,4,1
564,7.192351531,2,0.139,1,11,1024,0,0
389,1.822949679,6,0.55,3,17,2048,3,1
942,1.594068377,2,0.628,2,0,1024,3,0
646,1.045065568,5,0.958,1,18,1024,3,1
282,6.134748916,0,0.164,1,6,2048,0,0
110,3.290415032,3,0.307,1,0,1024,0,0
605,8.669337222,3,0.116,3,18,2048,0,0
404,4.063435957,5,0.247,3,15,2048,3,1
1532,0.978066727,1,1.023,1,11,1024,0,1
1162,1.184755908,2,0.845,2,23,1024,3,1
874,7.755990828,0,0.129,1,5,1024,2,0
977,0.532021402,4,1.882,2,21,1024,1,1
102,2.738103247,0,0.369,2,14,1024,2,0
241,1.92765237,1,0.521,1,14,1024,4,1
1890,1.188881783,6,0.842,1,14,2048,0,1
1743,3.61438742,3,0.277,3,23,2048,2,1
645,2.612190986,1,0.383,1,13,2048,1,0
179,3.602371308,5,0.279,1,9,2048,2,0
1329,1.285135241,6,0.779,3,10,1024,2,1
797,6.046944553,3,0.166,3,9,2048,2,0
894,6.699226249,0,0.149,1,13,1024,0,0
565,7.943099394,1,0.126,2,11,1024,3,0
1160,6.804203107,0,0.147,1,0,1024,0,0
887,4.774769058,1,0.21,1,13,2048,1,0
130,0.119250486,1,8.451,1,12,2048,2,1
1,3.996246844,3,0.0,1,0,1024,0,0
1363,2.381455267,1,0.42,3,17,1024,2,1
346,4.245848143,1,0.236,1,2,2048,1,0
716,9.031356403,4,0.111,3,8,2048,1,0
1205,5.48118838,1,0.183,1,16,2048,0,0
293,2.736252667,6,0.367,1,23,2048,0,1
690,6.910272454,3,0.145,1,9,1024,3,0
1934,1.112739205,3,0.899,3,19,2048,0,1
1392,3.749861998,2,0.267,1,19,2048,2,1
1500,3.697191259,6,0.271,1,14,2048,3,1
797,1.506396504,2,0.665,2,19,1024,2,1
564,1.363023558,4,0.735,1,14,1024,4,1
1028,3.946816438,1,0.254,1,11,2048,0,0
1357,2.574824382,5,0.389,2,21,1024,3,1
701,3.731177092,1,0.268,1,9,2048,0,0
256,7.726865202,1,0.13,1,17,1024,2,0
424,5.659100874,0,0.177,2,0,1024,0,0
209,3.754203318,2,0.268,4,16,1024,2,1
1095,2.427223743,1,0.412,1,19,1024,2,1
562,7.936541854,2,0.126,1,1,2048,0,0
971,0.269895959,3,3.709,1,19,1024,4,1
274,4.474932133,3,0.224,2,0,2048,0,0
1151,1.688975914,6,0.593,1,9,1024,0,1
452,1.643507543,4,0.61,2,18,1024,3,1
407,2.258628649,1,0.444,1,8,1024,0,0
712,6.586301155,3,0.152,1,10,1024,0,0
982,5.973527832,2,0.168,1,14,2048,0,0
1495,1.918213064,2,0.522,2,16,1024,2,1
73,5.466100901,3,0.185,1,5,2048,0,0
1543,2.431034146,2,0.412,4,21,1024,4,1
931,1.831082487,2,0.547,3,12,2048,0,1
1840,1.053389984,0,0.95,3,23,2048,0,1
1168,7.58244023,2,0.132,2,13,2048,4,0
176,2.209754213,0,0.455,1,0,2048,0,0
669,5.597587653,3,0.179,2,11,2048,2,0
429,4.040955797,0,0.248,1,3,2048,3,0
1194,2.414423024,2,0.415,1,13,2048,1,1
1198,6.301057873,4,0.159,1,3,2048,2,0
1983,4.792557409,4,0.209,3,14,2048,2,1
616,2.873644635,5,0.349,3,17,2048,4,1
933,6.686681335,0,0.15,3,4,1024,2,0
128,3.374350713,1,0.299,1,2,2048,0,0
283,1.945171386,1,0.516,1,12,1024,0,1
399,8.211688691,2,0.122,2,13,2048,0,0
1193,0.412637664,2,2.425,1,9,1024,3,1
386,1.285531972,5,0.78,2,19,1024,1,1
1623,0.54018797,2,1.852,2,22,1024,3,1
569,2.484311693,1,0.403,3,18,1024,2,1
777,5.22516854,2,0.192,2,8,2048,1,0
1,5.542110719,1,0.0,1,1,2048,2,0
1390,1.985400939,1,0.504,2,10,1024,1,1
1893,2.096660668,3,0.477,1,13,1024,1,1
1293,3.577994208,4,0.28,1,19,1024,3,1
584,4.532011938,1,0.221,1,19,1024,1,0
782,0.985297414,2,1.016,1,11,1024,1,1
1668,2.91336129,6,0.343,1,11,2048,1,1
705,5.087117332,4,0.197,3,8,2048,1,0
520,2.321508477,6,0.432,1,23,2048,4,1
796,2.489891281,2,0.402,2,15,1024,4,1
127,8.230062052,3,0.122,1,7,1024,0,0
1348,7.663174399,3,0.131,1,4,2048,0,0
1830,2.402807285,0,0.416,4,18,1024,2,1
627,2.45869113,1,0.407,2,18,1024,3,1
158,8.716910389,2,0.115,2,8,2048,3,0
214,4.294689526,2,0.234,1,20,1024,2,0
520,3.088995655,2,0.324,1,13,2048,0,0
565,3.393635274,4,0.295,3,20,2048,0,1
667,6.220483893,1,0.161,1,14,1024,0,0
616,3.018218707,5,0.332,1,20,2048,3,1
1181,4.781483123,1,0.209,1,16,2048,3,0
537,7.583102148,3,0.132,2,14,2048,2,0
1081,3.556786121,3,0.281,1,21,1024,2,1
625,3.297002302,0,0.304,4,12,1024,2,1
1911,1.800840531,5,0.556,3,9,1024,1,1
925,2.942958358,2,0.34,1,14,1024,0,0
238,6.497349232,2,0.155,2,8,1024,2,0
136,4.356655147,0,0.231,3,16,1024,0,0
1601,2.603632055,1,0.384,2,21,2048,3,1
1714,3.888586114,5,0.257,3,23,1024,1,1
1961,3.038511613,4,0.329,4,11,2048,1,1
2060,4.446594775,2,0.225,3,20,1024,1,1
1130,1.668074778,4,0.6,1,21,1024,2,1
184,2.97997112,0,0.337,2,14,1024,0,0
1364,0.889040129,4,1.126,2,18,1024,2,1
442,2.360034578,2,0.425,1,10,2048,1,0
954,4.984423075,2,0.201,2,10,2048,0,0
1215,2.328569911,5,0.43,2,22,1024,2,1
677,6.02970494,2,0.166,2,15,2048,1,0
56,8.512729394,2,0.12,1,0,2048,1,0
503,2.747656714,1,0.365,2,2,2048,1,0
1121,0.60448844,2,1.656,3,17,2048,4,1
1381,1.357202973,0,0.737,3,20,1024,4,1
88,8.339187363,1,0.121,1,16,1024,1,0
1749,3.557500309,5,0.281,3,19,2048,2,1
1584,2.470610887,1,0.405,1,14,2048,2,1
754,6.483830075,3,0.154,3,9,2048,1,0
254,3.37883371,0,0.297,2,17,1024,0,0
1138,1.878521695,3,0.533,1,11,2048,0,1
444,1.183800421,5,0.847,2,14,1024,0,1
899,2.172963845,5,0.461,1,14,1024,1,1
517,4.16594167,0,0.241,1,17,1024,1,0
315,4.426476313,0,0.227,1,4,1024,0,0
36,2.317621642,3,0.444,1,13,2048,2,0
1144,2.660047041,3,0.376,3,21,1024,2,1
1048,2.286495919,5,0.438,3,9,1024,2,1
428,6.666327759,2,0.15,1,12,1024,3,0
1191,2.347422207,1,0.426,3,21,1024,0,1
591,0.900842941,4,1.112,1,21,1024,2,1
904,3.193815769,2,0.313,2,19,1024,2,1
2063,1.278587274,1,0.782,1,21,2048,4,1
1932,0.959183597,1,1.043,1,22,2048,4,1
890,3.735075913,5,0.268,2,21,2048,1,1
788,4.150525907,0,0.241,1,5,2048,2,0
783,3.336529068,1,0.3,2,0,2048,1,0
375,1.826441784,6,0.549,2,21,2048,2,1
1875,3.562475146,4,0.281,2,16,1024,2,1
95,3.223825176,2,0.313,3,7,1024,2,0
1240,9.237278166,3,0.108,2,15,2048,2,0
1673,1.608295479,5,0.622,2,9,2048,3,1
1443,3.69877725,6,0.271,1,17,1024,0,1
1,7.033985603,2,0.0,2,12,2048,1,0
616,6.833187146,0,0.147,2,13,2048,2,0
397,3.611384512,4,0.278,4,12,1024,0,1
27,3.790572102,2,0.274,2,16,1024,2,0
962,6.83291041,3,0.147,2,4,2048,2,0
1190,6.509343691,0,0.154,1,3,1024,1,0
870,6.383177282,4,0.157,1,0,2048,0,0
492,2.639842634,4,0.38,2,10,2048,2,1
947,5.542038855,1,0.181,2,15,2048,3,0
493,3.586313302,3,0.279,1,12,2048,0,0
46,3.065165144,0,0.333,1,7,2048,2,0
519,6.465537606,4,0.155,3,0,1024,2,0
563,7.907629067,1,0.127,2,17,2048,0,0
958,3.105327076,0,0.322,2,18,1024,0,1
402,2.220147548,0,0.452,3,4,2048,0,0
619,3.1296139,5,0.32,4,20,1024,1,1
894,3.42290318,4,0.292,3,15,1024,0,1
1589,1.658233465,1,0.603,1,20,1024,2,1
677,2.321943598,5,0.431,3,22,1024,3,1
905,1.539172838,2,0.65,1,12,2048,3,1
1038,4.827961092,0,0.207,1,2,2048,0,0
476,6.997826016,0,0.143,1,12,1024,2,0
584,8.755960684,3,0.114,1,11,2048,0,0
593,7.598459776,1,0.132,1,2,2048,0,0
1924,1.115195871,3,0.897,4,12,1024,2,1
953,0.81190811,2,1.233,1,14,2048,2,1
687,2.366421561,1,0.423,1,13,2048,3,1
1158,0.759209292,1,1.318,1,22,2048,1,1
146,5.706033511,1,0.176,1,18,2048,1,0
106,6.031769172,1,0.167,3,11,2048,0,0
1042,7.949749759,1,0.126,1,20,2048,1,0
739,2.332467937,3,0.429,1,20,2048,2,1
258,7.998928394,3,0.126,2,3,1024,2,0
1204,0.469442395,3,2.132,3,12,2048,1,1
481,4.277407911,4,0.234,1,1,1024,2,0
1422,3.76138658,2,0.266,1,19,1024,2,1
1161,3.590997135,0,0.279,1,6,2048,1,0
543,3.743771004,0,0.268,2,20,1024,0,0
1715,1.925483041,3,0.52,2,9,1024,3,1
1072,3.792105053,0,0.264,3,17,1024,4,0
355,8.354899309,0,0.12,1,8,2048,0,0
1222,1.753764449,3,0.571,2,11,1024,0,0
611,9.043639017,4,0.111,3,3,1024,2,0
1212,8.470717027,1,0.118,1,8,1024,0,0
1106,2.783307509,0,0.36,1,14,1024,2,0
1915,0.678132017,5,1.475,1,14,2048,3,1
1026,6.97689381,1,0.143,1,13,1024,3,0
657,3.522413164,2,0.284,2,16,2048,0,1
1128,1.4835774,0,0.675,3,19,2048,3,1
1809,2.132870482,0,0.469,3,9,1024,4,1
643,4.418175928,2,0.227,1,3,1024,2,0
367,4.285663526,0,0.234,2,15,2048,0,0
1257,3.225049839,4,0.31,1,19,1024,4,1
334,3.203737245,0,0.313,3,22,2048,2,1
423,4.346415963,3,0.231,2,7,1024,0,0
396,4.006816688,6,0.25,1,10,2048,1,1
929,3.28039707,1,0.305,1,16,1024,2,1
942,4.486819007,3,0.223,2,16,2048,1,0
508,5.715206564,3,0.175,2,4,1024,1,0
624,7.257836812,1,0.138,1,11,2048,2,0
1913,0.976249674,2,1.025,1,10,1024,2,1
795,5.404646729,2,0.185,2,8,2048,1,0
540,6.904483987,3,0.145,2,0,1024,1,0
1,8.918904237,0,0.0,1,1,1024,0,0
237,3.740026824,4,0.269,1,8,2048,1,0
263,2.230238478,3,0.45,2,4,2048,2,0
1100,2.046763411,3,0.489,1,23,2048,2,1
565,0.310297053,5,3.228,3,18,1024,2,1
1622,1.334597752,1,0.75,3,9,1024,0,1
291,2.826302137,3,0.355,1,14,1024,0,0
800,3.206429113,3,0.312,1,5,2048,2,0
1520,2.873647249,2,0.348,2,21,2048,3,1
1192,6.802432946,4,0.147,1,16,1024,2,0
1744,3.1201888,2,0.321,4,21,2048,0,1
2037,1.840422818,2,0.544,4,23,2048,4,1
290,5.483140457,0,0.183,1,4,2048,3,0
961,4.214018999,3,0.238,1,3,1024,0,0
1022,5.731941633,0,0.175,3,8,2048,2,0
1000,3.47552954,4,0.288,1,9,1024,2,0
1,5.512433316,0,0.0,3,0,2048,2,0
189,8.840664534,0,0.114,1,8,2048,3,0
456,3.332344583,0,0.301,1,10,1024,0,1
580,7.963415751,3,0.126,1,16,2048,2,0
321,6.394459795,1,0.157,2,17,2048,1,0
651,1.43878813,1,0.696,4,15,1024,2,1
1643,1.640659177,6,0.61,3,11,2048,4,1
1424,3.986823171,5,0.251,2,11,1024,4,1
447,2.761202593,3,0.363,1,14,2048,2,1
800,2.81209171,2,0.356,1,14,2048,4,1
1026,2.968819556,1,0.337,1,17,1024,1,0
476,8.109911081,4,0.124,3,18,2048,0,0
281,5.647341171,1,0.178,2,12,1024,0,0
987,4.970459974,0,0.201,1,2,1024,2,0
443,4.482187551,0,0.224,1,1,1024,3,0
511,3.806402137,6,0.263,2,18,2048,4,1
564,2.233432574,2,0.449,3,18,1024,2,1
634,0.77130918,5,1.299,1,11,2048,5,1
699,2.182805957,1,0.459,4,9,1024,4,1
1045,3.020021059,2,0.331,1,16,2048,2,0
39,4.963925183,2,0.207,2,7,2048,0,0
506,1.963885801,3,0.51,4,14,1024,1,1
351,1.98936114,3,0.504,3,7,1024,3,0
1076,2.249096891,0,0.445,2,20,2048,3,1
323,3.606784267,4,0.278,1,17,2048,2,0
1522,2.033536193,5,0.492,4,12,1024,1,1
401,5.660687322,0,0.177,1,1,2048,0,0
1314,2.835785529,6,0.353,1,14,1024,3,1
406,1.102987741,4,0.909,3,23,1024,0,1
329,6.822118415,1,0.147,1,13,2048,2,0
1244,2.163878261,3,0.463,1,17,1024,1,1
1303,0.409999549,0,2.441,4,20,1024,3,1
629,8.450516661,3,0.119,1,6,1024,0,0
423,3.555014033,0,0.282,2,19,2048,0,1
471,1.503559634,3,0.667,2,17,1024,3,1
1093,0.860374115,2,1.163,3,13,2048,3,1
1750,2.411565505,1,0.415,1,20,1024,1,1
314,7.192744009,0,0.139,2,2,2048,3,0
254,3.791704421,2,0.265,3,10,1024,2,0
1226,0.1,3,10.008,1,22,1024,2,1
37,7.957849643,0,0.129,1,15,2048,0,0
964,2.233545026,1,0.448,2,9,2048,1,1
535,3.728379358,5,0.269,4,13,1024,1,1
415,5.439518744,3,0.184,1,3,2048,1,0
213,2.852667242,6,0.352,3,15,2048,2,1
1517,0.839487272,3,1.192,3,21,2048,1,1
207,2.738369855,0,0.367,1,5,2048,1,0
614,5.272958488,2,0.19,2,3,1024,3,0
461,3.714238646,1,0.27,2,6,2048,1,0
373,2.203827971,1,0.455,2,6,1024,1,0
667,2.333356357,5,0.429,1,20,2048,2,1
617,4.208387196,4,0.238,1,6,2048,1,0
780,4.079009625,3,0.245,2,15,2048,1,0
336,7.188278418,3,0.14,1,12,2048,1,0
659,1.714888538,5,0.584,4,10,1024,2,1
981,2.028632831,5,0.493,3,15,1024,3,1
813,9.399162831,2,0.107,3,0,1024,0,0
1162,3.702644827,6,0.27,4,20,2048,0,1
255,6.759482502,0,0.149,2,12,1024,0,0
